Titel,Geschaeftsart,Status,Datum,Namen,Namen-neu
Interpellation betreffend Gewerbebauland in der Au sowie der Zone für öffentliche Bauten,Interpellation,Beantwortet,2011-01-24,"[' Baer Charlotte', '', 'Fredy Haab, SVP\n Jürg Wuhrmann (keine Funktion)\n Ivano Coduri (keine Funktion)\n Erich Schärer (keine Funktion)\n Marcel Bättig (keine Funktion)\n Christoph Lehmann (keine Funktion)\n Adrian Stocker (keine Funktion)\n Pascal Rubin (keine Funktion)\n Christina Zurfluh Fraefel (keine Funktion)\n Hanspeter Andreoli (keine Funktion)', '', '', '', '', '', '', '', '', '']","['Baer Charlotte', 'Fredy Haab', 'Jürg Wuhrmann', 'Ivano Coduri', 'Erich Schärer', 'Marcel Bättig', 'Christoph Lehmann', 'Adrian Stocker', 'Pascal Rubin', 'Christina Zurfluh Fraefel', 'Hanspeter Andreoli']"
Interpellation betreffend Digitalisierung der Verwaltungsprozesse,Interpellation,Erledigt,2022-11-04,"[' Schafflützel Roman', ' Koch Thomas', ' Lüthi Beat', ' Schüpbach Nadia ', '', 'Ernst Grand (Mitunterzeichner/in)\n Christian Nufer (Mitunterzeichner/in)', '']","['Schafflützel Roman', 'Koch Thomas', 'Lüthi Beat', 'Schüpbach Nadia', 'Ernst Grand', 'Christian Nufer']"
Postulat betreffend abteilungsübergreifenden Controlling-Prozessen,Postulat,Beantwortet,2010-06-15,['Geschäfts- und Rechnungsprüfungskommission'],"['Geschäfts-, Rechnungsprüfungskommission']"
Interpellation betreffend vermehrte Geschwindigkeitskontrollen,Interpellation,Erledigt,2012-10-14,['Albert A. Stahel'],['Albert A. Stahel']
Schriftliche Anfrage betreffend Seeweg,Anfrage,Beantwortet,2013-06-07,['Albert A. Stahel'],['Albert A. Stahel']
Postulat betreffend Schaffung einer Umweltabteilung,Postulat,Nicht überwiesen,2009-10-01,['Thomas Largiadèr (Verfasser/in)'],['Thomas Largiadèr']
Schriftliche Anfrage betreffend Ersatz alter Gasheizkesseln in städtischen Liegenschaften,Anfrage,Erledigt,2019-02-08,"[' Höhener Patrick', ' Reiter Ulrich', '', 'Rita Hug (Mitunterzeichner/in)\n Claudia Bühlmann (Erstunterzeichner/in)', '']","['Höhener Patrick', 'Reiter Ulrich', 'Rita Hug', 'Claudia Bühlmann']"
"Schriftliche Anfrage betreffend Plakatwänden, Leuchtreklamen und Geschäftsbeschriftungen",Anfrage,Beantwortet,2014-11-18,"[' Stucki Adrian', '', 'Simon Kägi (keine Funktion)\n Rita Hug (Mitunterzeichner/in)', '']","['Stucki Adrian', 'Simon Kägi', 'Rita Hug']"
Postulat betreffend Submission Mahlzeitenlieferungen PSW,Postulat,Pendent Legislative,2021-12-02,"[' Gall Ursula', ' Kronauer Marco', ' Lüthi Beat', ' Minutella Angelo', ' Reiter Ulrich', ' Zürrer André', '', 'Christian Gross (Erstunterzeichner/in)\n Martin Schlatter (Mitunterzeichner/in)\n Judith Fürst (Mitunterzeichner/in)', '', '']","['Gall Ursula', 'Kronauer Marco', 'Lüthi Beat', 'Minutella Angelo', 'Reiter Ulrich', 'Zürrer André', 'Christian Gross', 'Martin Schlatter', 'Judith Fürst']"
Schriftliche Anfrage betreffend Leistungen an Vereine und Organisationen in Wädenswil,Anfrage,Beantwortet,2016-12-07,"[' Baer Charlotte', ' Zürrer André', '', 'Ivano Coduri (keine Funktion)\n Erich Schärer (keine Funktion)\n Christoph Lehmann (keine Funktion)\n Adrian Stocker (Mitunterzeichner/in)\n Christina Zurfluh Fraefel (Mitunterzeichner/in)\n Sandy Bossert (Mitunterzeichner/in)', '', '', '', '', '']","['Baer Charlotte', 'Zürrer André', 'Ivano Coduri', 'Erich Schärer', 'Christoph Lehmann', 'Adrian Stocker', 'Christina Zurfluh Fraefel', 'Sandy Bossert']"
Postulat betreffend Durchführung einer Volksabstimmung zum Projekt Leuchtturm am Seeplatz,Postulat,Nicht überwiesen,2008-09-23,['GP-Fraktion'],['GP-Fraktion']
"Interpellation zum Problem der ""ungebremsten Kostenentwicklung im Bereich Primarschule in Wädenswil""",Interpellation,Erledigt,2020-12-03,"[' Koch Thomas', ' Lüthi Beat', ' Minutella Angelo', ' Schafflützel Roman', ' Schüpbach Nadia ', '', 'Pierre Rappazzo (Mitunterzeichner/in)\n Ernst Grand (Mitunterzeichner/in)\n Christian Nufer (Mitunterzeichner/in)', '', '']","['Koch Thomas', 'Lüthi Beat', 'Minutella Angelo', 'Schafflützel Roman', 'Schüpbach Nadia', 'Pierre Rappazzo', 'Ernst Grand', 'Christian Nufer']"
Schriftliche Anfrage betreffend Auswirkungen der intensiven Bautätigkeit,Anfrage,Beantwortet,2011-02-08,"[' Furrer Astrid', '', 'Peter Dolder, FDP\n Gian-Fadri Gattiker, FDP\n Thomas Bürge, FDP\n Walter Münch (keine Funktion)', '', '', '']","['Astrid Furrer', 'Peter Dolder', 'Gian-Fadri Gattiker', 'Thomas Bürge', 'Walter Münch']"
Schriftliche Anfrage betreffend Klassenzuteilung an der Primarschule,Kleine Anfrage,Beantwortet,2006-08-20,['Thomas Hartmann'],['Thomas Hartmann']
Schriftliche Anfrage betreffend Buslinien in der Au,Anfrage,Erledigt,2019-04-11,"[' Hauser Urs', '', 'Martin Schlatter (keine Funktion)\n Gabi Bachmann (keine Funktion)', '']","['Hauser Urs', 'Martin Schlatter', 'Gabi Bachmann']"
Schriftliche Anfrage betreffend Beleuchtungskonzept für die Stadt Wädenswil,Kleine Anfrage,Beantwortet,2007-12-09,['Willy Rüegg'],['Willy Rüegg']
Interpellation betreffend Verkehrsberuhigung in Wädenswil,Interpellation,Erledigt,2023-06-02,"[' Tanner Imfeld Monika', ' Fuchs Werner', ' Minutella Angelo']","['Tanner Imfeld Monika', 'Fuchs Werner', 'Minutella Angelo']"
Schriftliche Anfrage betreffend Kulturhalle Glärnisch,Kleine Anfrage,Beantwortet,2008-01-20,"['Reto Wullschleger, BFPW\n Roland Bollier, BFPW', '']","['Reto Wullschleger', 'Roland Bollier']"
Schriftliche Anfrage betreffend Umbau der Kreuzung Oberort zu einem Verkehrskreisel,Kleine Anfrage,Beantwortet,2009-08-12,"['Roland Bollier, BFPW']",['Roland Bollier']
Schriftliche Anfrage betreffend Kosten für das Logo der Stadt Wädenswil,Kleine Anfrage,Beantwortet,2006-05-11,[' Baer Charlotte'],['Baer Charlotte']
Postulat betreffend Beleuchtungskonzept,Postulat,Abgeschrieben,2016-09-02,['Christian Gross (Erstunterzeichner/in)'],['Christian Gross']
Schriftliche Anfrage betreffend Bike & Ride,Kleine Anfrage,Beantwortet,2012-09-17,"[' Erni Jonas', '', 'Willy Rüegg\n Daniel Tanner (keine Funktion)\n Beatrice Gmür (keine Funktion)\n Hansjörg Schmid (keine Funktion)\n Christian Gross (keine Funktion)', '', '', '', '']","['Erni Jonas', 'Willy Rüegg', 'Daniel Tanner', 'Beatrice Gmür', 'Hansjörg Schmid', 'Christian Gross']"
Interpellation betreffend Obst- und Weinbaubetrieb in der Au,Interpellation,Erledigt,2018-01-29,"[' Reiter Ulrich', '', 'Rita Hug (Mitunterzeichner/in)\n Claudia Bühlmann (Mitunterzeichner/in)', '']","['Reiter Ulrich', 'Rita Hug', 'Claudia Bühlmann']"
Schriftliche Anfrage betreffend Kosten für Pflegematerial,Anfrage,Beantwortet,2018-02-13,"[' Koch Thomas', ' Schafflützel Roman', ' Schüpbach Nadia ', '', 'Walter Münch (Mitunterzeichner/in)\n Ernst Grand (Mitunterzeichner/in)\n Christian Nufer (Mitunterzeichner/in)', '', '']","['Koch Thomas', 'Schafflützel Roman', 'Schüpbach Nadia', 'Walter Münch', 'Ernst Grand', 'Christian Nufer']"
Interpellation betreffend weiteres Vorgehen bei der Zentrumsplanung (Gerbestrasse und Umgebung sowie Poststrasse und Umgebung),Interpellation,Beantwortet,2012-09-19,"['Beat Wiederkehr (keine Funktion)\n Marc Lütolf (keine Funktion)\n Andreas Gut (keine Funktion)\n Monika Greter (keine Funktion)', '', '', '']","['Beat Wiederkehr', 'Marc Lütolf', 'Andreas Gut', 'Monika Greter']"
Motion betreffend Aufhebung der städtischen Ergänzungszulagen zur kantonalen Beihilfe,Motion,Erledigt,2016-07-11,"[' Baer Charlotte', ' Zürrer André', '', 'Ivano Coduri (keine Funktion)\n Erich Schärer (keine Funktion)\n Christoph Lehmann (keine Funktion)\n Adrian Stocker (Mitunterzeichner/in)\n Pascal Rubin (Mitunterzeichner/in)\n Christina Zurfluh Fraefel (Mitunterzeichner/in)\n Hanspeter Andreoli (Mitunterzeichner/in)\n Sandy Bossert (Mitunterzeichner/in)', '', '', '', '', '', '', '']","['Baer Charlotte', 'Zürrer André', 'Ivano Coduri', 'Erich Schärer', 'Christoph Lehmann', 'Adrian Stocker', 'Pascal Rubin', 'Christina Zurfluh Fraefel', 'Hanspeter Andreoli', 'Sandy Bossert']"
Postulat betreffend Schaffung von genügend Lehr- und Erwerbsarbeitsstellen für alle Jugendliche in Wädenswil,Postulat,Nicht überwiesen,2006-05-10,['Willy Rüegg'],['Willy Rüegg']
Schriftliche Anfrage betreffend Umsetzung Tempo-30-Zonen,Kleine Anfrage,Beantwortet,2008-01-15,['EVP-Fraktion'],['EVP-Fraktion']
Schriftliche Anfrage betreffend Sanierungsarbeiten an der Etzelstrasse und anderswo,Kleine Anfrage,Beantwortet,2009-08-24,['Walter Münch (Verfasser/in)'],['Walter Münch']
Interpellation betreffend Klimaplan Ernährung,Interpellation,Pendent Legislative,2023-06-01,"[' Frommherz Nico', ' Bachmann Severin', ' Höhener Patrick', ' Reiter Ulrich', ' Wehrli Samuel']","['Frommherz Nico', 'Bachmann Severin', 'Höhener Patrick', 'Reiter Ulrich', 'Wehrli Samuel']"
Interpellation betreffend Mieterträge für Mobilfunkantennen auf städtischen Grundbesitz,Interpellation,Beantwortet,2007-12-06,['Christoph Hirzel'],['Christoph Hirzel']
Postulat betreffend Vaterschaftsurlaub,Postulat,Erledigt,2019-04-16,"['Christian Gross (Ersatzurheber/in)\n Lukas Wiederkehr (Mitunterzeichner/in)', '']","['Christian Gross', 'Lukas Wiederkehr']"
Motion betreffend Einführung eines bezahlten Vaterschaftsurslaubs (4 Wochen),Motion,Beantwortet,2006-08-30,['Willy Rüegg'],['Willy Rüegg']
Interpellation betreffend Auswirkungen der kantonalen Abstimmung vom 27. September 2020 über das Strassengesetz und das Zusatzleistungsgesetz,Interpellation,Erledigt,2020-11-23,"[' Baer Charlotte', ' Kronauer Marco', ' Rasper Nicolas', ' Zürrer André', '', 'Roy Schärer (Mitunterzeichner/in)\n Sandy Bossert (Erstunterzeichner/in)', '']","['Baer Charlotte', 'Kronauer Marco', 'Rasper Nicolas', 'Zürrer André', 'Roy Schärer', 'Sandy Bossert']"
Schriftliche Anfrage betreffend vordere Au,Anfrage,Beantwortet,2011-02-10,"['Willy Rüegg, SP']",['Willy Rüegg']
Postulat betreffend Massnahmen zur Einhaltung der Tempolimite in den Tempo-30-Zonen,Postulat,Nicht überwiesen,2008-09-02,"['Thomas Largiadèr, SP\n Heinz Wiher, GP', '']","['Thomas Largiadèr', 'Heinz Wiher']"
Schriftliche Anfrage betreffend Zivildienstleistende an der Schule Wädenswil,Anfrage,Erledigt,2021-10-06,"[' Koch Thomas', ' Lüthi Beat', ' Minutella Angelo', ' Schafflützel Roman', ' Schüpbach Nadia ', '', 'Pierre Rappazzo (Mitunterzeichner/in)\n Ernst Grand (Mitunterzeichner/in)\n Christian Nufer (Mitunterzeichner/in)', '', '']","['Koch Thomas', 'Lüthi Beat', 'Minutella Angelo', 'Schafflützel Roman', 'Schüpbach Nadia', 'Pierre Rappazzo', 'Ernst Grand', 'Christian Nufer']"
"Interpellation betreffend Gerbeplatz mit unterirdischem-, Weinrebe mit ober-/unterirdischem automatischem Parksystem",Interpellation,Erledigt,2016-12-01,"[' Baer Charlotte', '', 'Marc Lütolf (keine Funktion)\n Michael Weiss (keine Funktion)\n Christina Zurfluh Fraefel (Erstunterzeichner/in)\n Christian Nufer (Mitunterzeichner/in)', '', '', '']","['Baer Charlotte', 'Marc Lütolf', 'Michael Weiss', 'Christina Zurfluh Fraefel', 'Christian Nufer']"
"Interpellation betreffend Submission Arbeiten ""Gewerbepark Rütihof""",Interpellation,Erledigt,2014-11-24,"[' Minutella Angelo', '', 'Jonas Rickli (keine Funktion)\n Pierre Rappazzo (Erstunterzeichner/in)', '']","['Minutella Angelo', 'Jonas Rickli', 'Pierre Rappazzo']"
Schriftliche Anfrage betreffend seniorengrechten öffentlichen Raum,Anfrage,Erledigt,2019-01-10,"[' Utiger Joël', '', 'Volkan Dogu (Mitunterzeichner/in)\n Monika Greter (Erstunterzeichner/in)\n Lukas Wiederkehr (Mitunterzeichner/in)', '', '']","['Utiger Joël', 'Volkan Dogu', 'Monika Greter', 'Lukas Wiederkehr']"
"Motion zur Prüfung, Überarbeitung und Anpassung der Kernzonen sowie allenfalls nötige Anpassungen der BZO",Motion,Erledigt,2009-09-28,['Pascal Rubin (Verfasser/in)'],['Pascal Rubin']
Schriftliche Anfrage betreffend Status der Raumbedarfplanung an Wädenswiler Schulen,Kleine Anfrage,Beantwortet,2009-09-14,['Christoph Hirzel'],['Christoph Hirzel']
Postulat betreffend Bauabrechnungen,Postulat,Erledigt,2018-12-10,"['Pascal Rubin (Mitunterzeichner/in)\n Bruno Zürcher (Mitunterzeichner/in)\n Hanspeter Andreoli (Erstunterzeichner/in)', '', '']","['Pascal Rubin', 'Bruno Zürcher', 'Hanspeter Andreoli']"
"Interpellation zur Entwicklung des Seegrundstücks ""Seegüetli""",Interpellation,Erledigt,2014-11-18,"[' Schüpbach Nadia ', ' Koch Thomas', '', 'Oliver Küng (keine Funktion)\n Walter Münch (Mitunterzeichner/in)\n Ernst Grand (Mitunterzeichner/in)\n Christian Nufer (Mitunterzeichner/in)', '', '', '']","['Schüpbach Nadia', 'Koch Thomas', 'Oliver Küng', 'Walter Münch', 'Ernst Grand', 'Christian Nufer']"
Interpellation betreffend Stromverbrauch und Kosteneinsparung,Interpellation,Erledigt,2016-11-22,"[' Zürrer André', ' Baer Charlotte', '', 'Ivano Coduri (keine Funktion)\n Erich Schärer (keine Funktion)\n Christoph Lehmann (keine Funktion)\n Adrian Stocker (Mitunterzeichner/in)\n Pascal Rubin (Mitunterzeichner/in)\n Christina Zurfluh Fraefel (Mitunterzeichner/in)\n Hanspeter Andreoli (Mitunterzeichner/in)\n Sandy Bossert (Mitunterzeichner/in)', '', '', '', '', '', '', '']","['Zürrer André', 'Baer Charlotte', 'Ivano Coduri', 'Erich Schärer', 'Christoph Lehmann', 'Adrian Stocker', 'Pascal Rubin', 'Christina Zurfluh Fraefel', 'Hanspeter Andreoli', 'Sandy Bossert']"
Interpellation betreffend Interne Verrechnungen von Abschreibungen und Liegenschaftskosten,Interpellation,Erledigt,2021-07-22,"[' Kronauer Marco', ' Lüthi Beat', ' Minutella Angelo', ' Reiter Ulrich', ' Zürrer André', '', 'Eric Schenk (Mitunterzeichner/in)\n Christian Gross (Erstunterzeichner/in)\n Martin Schlatter (Mitunterzeichner/in)\n Judith Fürst (Mitunterzeichner/in)', '', '', '']","['Kronauer Marco', 'Lüthi Beat', 'Minutella Angelo', 'Reiter Ulrich', 'Zürrer André', 'Eric Schenk', 'Christian Gross', 'Martin Schlatter', 'Judith Fürst']"
Schriftliche Anfrage betreffend Konzessionsland in Wädenswil,Kleine Anfrage,Beantwortet,2008-09-28,['Willy Rüegg'],['Willy Rüegg']
Postulat betreffend Projektstudie für eine Holzschnitzelheizzentrale Eidmatt,Postulat,Abgelehnt,2020-12-16,"[' Höhener Patrick', ' Reiter Ulrich', '', 'Rita Hug (Mitunterzeichner/in)\n Claudia Bühlmann (Mitunterzeichner/in)', '']","['Höhener Patrick', 'Reiter Ulrich', 'Rita Hug', 'Claudia Bühlmann']"
Postulat betreffend Beitritt der Stadt Wädenswil zur Genossenschaft Theater Kanton Zürich,Postulat,Nicht überwiesen,2006-09-19,['Willy Rüegg'],['Willy Rüegg']
Schriftliche Anfrage betreffend weniger Sicherheit wegen Entfernen von Strassenlaternen,Anfrage,Erledigt,2019-04-10,"[' Baer Charlotte', ' Kronauer Marco', ' Zürrer André', '', 'Christina Zurfluh Fraefel (keine Funktion)\n Roy Schärer (keine Funktion)\n Sandy Bossert (Erstunterzeichner/in)', '', '']","['Baer Charlotte', 'Kronauer Marco', 'Zürrer André', 'Christina Zurfluh Fraefel', 'Roy Schärer', 'Sandy Bossert']"
Postulat betreffend Umnutzung des Gemeinderats-Saals für schulische Zwecke und Durchführung der Gemeinderatssitzungen in der Kulturhalle Glärnisch,Postulat,Beantwortet,2007-11-14,['SVP-Fraktion'],['SVP-Fraktion']
Motion zur Abklassierung der Tiefenhofstrasse,Motion,Beantwortet,2011-07-12,"[' Stucki Adrian', '', 'Heinz Wiher\n Simon Kägi (keine Funktion)\n Rita Hug (keine Funktion)', '', '']","['Stucki Adrian', 'Heinz Wiher', 'Simon Kägi', 'Rita Hug']"
Interpellation betreffend Handhabung Parkplatzgebühren für Mitarbeitende,Interpellation,Erledigt,2023-04-25,"[' Frommherz Nico', ' Bachmann Severin', ' Höhener Patrick', ' Reiter Ulrich', ' Wehrli Samuel']","['Frommherz Nico', 'Bachmann Severin', 'Höhener Patrick', 'Reiter Ulrich', 'Wehrli Samuel']"
Schriftliche Anfrage betreffend Mobilitätsrabatte für Mitarbeiter/-innen der Stadt Wädenswil,Kleine Anfrage,Beantwortet,2008-01-21,['GP-Fraktion'],['GP-Fraktion']
Schriftliche Anfrage betreffend nicht zugestellter Stimmunterlagen,Kleine Anfrage,Beantwortet,2006-05-21,"['Doris Stüdli, FDP']",['Doris Stüdli']
Interpellation betreffend Sicherheit im Bahnhofquartier,Interpellation,Beantwortet,2011-12-18,['Albert A. Stahel (Verfasser/in)'],['Albert A. Stahel']
Interpellation betreffend Anschluss von Schönenberg an die ARA Wädenswil,Interpellation,Erledigt,2016-06-16,"['Simon Kägi (keine Funktion)\n Rita Hug (Erstunterzeichner/in)\n Claudia Bühlmann (Mitunterzeichner/in)', '', '']","['Simon Kägi', 'Rita Hug', 'Claudia Bühlmann']"
Postulat betreffend Vermittlung von Grundwerten durch die Eltern,Postulat,Erledigt,2018-01-16,"[' Baer Charlotte', ' Zürrer André', '', 'Markus Siegrist (keine Funktion)\n Christoph Lehmann (keine Funktion)\n Adrian Stocker (Erstunterzeichner/in)\n Pascal Rubin (Mitunterzeichner/in)\n Christina Zurfluh Fraefel (Mitunterzeichner/in)\n Roy Schärer (Mitunterzeichner/in)\n Hanspeter Andreoli (Mitunterzeichner/in)\n Sandy Bossert (Mitunterzeichner/in)', '', '', '', '', '', '', '']","['Baer Charlotte', 'Zürrer André', 'Markus Siegrist', 'Christoph Lehmann', 'Adrian Stocker', 'Pascal Rubin', 'Christina Zurfluh Fraefel', 'Roy Schärer', 'Hanspeter Andreoli', 'Sandy Bossert']"
Postulat betreffend Verbesserung der Suchfunktion auf www.waedenswil.ch,Postulat,Erledigt,2018-01-16,"[' Roth Hans', '', 'Beatrice Gmür (Erstunterzeichner/in)\n Hansjörg Schmid (Mitunterzeichner/in)\n Edith Brunner (Mitunterzeichner/in)\n Christian Gross (Mitunterzeichner/in)\n Judith Fürst (Mitunterzeichner/in)', '', '', '', '']","['Roth Hans', 'Beatrice Gmür', 'Hansjörg Schmid', 'Edith Brunner', 'Christian Gross', 'Judith Fürst']"
Interpellation betreffend Gesamtkonzept Hochschulstadt,Interpellation,Beantwortet,2011-12-15,['Albert A. Stahel (Verfasser/in)'],['Albert A. Stahel']
Schriftliche Anfrage betreffend Wie steht es um den Gerbeplatz,Anfrage,Erledigt,2016-06-16,"[' Roth Hans', '', 'Peter Hildebrand (keine Funktion)\n Beatrice Gmür (Erstunterzeichner/in)\n Hansjörg Schmid (Mitunterzeichner/in)\n Edith Brunner (Mitunterzeichner/in)\n Christian Gross (Mitunterzeichner/in)', '', '', '', '']","['Roth Hans', 'Peter Hildebrand', 'Beatrice Gmür', 'Hansjörg Schmid', 'Edith Brunner', 'Christian Gross']"
Schriftliche Anfrage betreffend Tiefenhofweiher,Kleine Anfrage,Beantwortet,2006-05-22,['GP-Fraktion'],['GP-Fraktion']
Postulat betreffend Alterswohnungen und altersdurchmischstes Wohnen in der Au,Postulat,Beantwortet,2008-01-26,['Willy Rüegg'],['Willy Rüegg']
"Interpellation betreffend Kinderkrippe Etzelstrasse, Gefährdung beim Halten und Parkieren",Interpellation,Erledigt,2023-05-22,"[' Gwerder-Fegble Alexandra', ' Koch Thomas', ' Lüthi Beat', ' Schafflützel Roman', ' Schüpbach Nadia ', ' Taddei Nicolo', '', 'Christian Nufer (Mitunterzeichner/in)']","['Gwerder-Fegble Alexandra', 'Koch Thomas', 'Lüthi Beat', 'Schafflützel Roman', 'Schüpbach Nadia', 'Taddei Nicolo', 'Christian Nufer']"
Schriftliche Anfrage betreffend Zürisee Center Wädenswil,Kleine Anfrage,Beantwortet,2011-06-07,"[' Stucki Adrian', '', 'Heinz Wiher']","['Stucki Adrian', 'Heinz Wiher']"
"Motion zur Änderung der Gemeindeordnung, Übertrag der Zuständigkeit zur Erteilung des Bürgerrechts an den Stadtrat",Motion,Erledigt,2007-11-15,['FDP-Fraktion'],['FDP-Fraktion']
Postulat betreffend Klimanotstand,Postulat,Abgeschrieben,2019-04-04,['Christian Gross (Erstunterzeichner/in)'],['Christian Gross']
Motion betreffend Ausnützungsbonus für Minergiebauten,Motion,Beantwortet,2006-09-01,['GP-Fraktion'],['GP-Fraktion']
Interpellation betreffend Kosten von parlamentarischen Vorstössen,Interpellation,Pendent Legislative,2021-01-28,"[' Rasper Nicolas', ' Baer Charlotte', ' Kronauer Marco', ' Zürrer André', '', 'Roy Schärer (Mitunterzeichner/in)\n Sandy Bossert (Mitunterzeichner/in)', '']","['Rasper Nicolas', 'Baer Charlotte', 'Kronauer Marco', 'Zürrer André', 'Roy Schärer', 'Sandy Bossert']"
Postulat betreffend Defibrilator,Postulat,Nicht überwiesen,2008-09-29,['CVP-Fraktion'],['CVP-Fraktion']
Schriftliche Anfrage betreffend Optimierung des Elektrizitätsstandards der Stadt Wädenswil,Anfrage,Beantwortet,2016-11-28,"[' Minutella Angelo', '', 'Michael Weiss (keine Funktion)\n Pierre Rappazzo (Mitunterzeichner/in)', '']","['Minutella Angelo', 'Michael Weiss', 'Pierre Rappazzo']"
Interpellation betreffend Suspendierung Geschäftsführer Alterszentrum Frohmatt,Interpellation,Pendent Legislative,2021-09-02,"[' Gall Ursula', ' Utiger Joël', '', 'Lukas Wiederkehr (Erstunterzeichner/in)']","['Gall Ursula', 'Utiger Joël', 'Lukas Wiederkehr']"
Interpellation betreffend Standortförderung Wädenswil,Interpellation,Erledigt,2014-11-17,"[' Koch Thomas', ' Schüpbach Nadia ', '', 'Oliver Küng (keine Funktion)\n Walter Münch (Mitunterzeichner/in)\n Ernst Grand (Mitunterzeichner/in)\n Christian Nufer (Mitunterzeichner/in)', '', '', '']","['Koch Thomas', 'Schüpbach Nadia', 'Oliver Küng', 'Walter Münch', 'Ernst Grand', 'Christian Nufer']"
Schriftliche Anfrage betreffend Einkaufswesen,Anfrage,Erledigt,2018-12-13,"[' Koch Thomas', ' Lüthi Beat', ' Minutella Angelo', ' Schafflützel Roman', ' Schüpbach Nadia ', '', 'Pierre Rappazzo (Mitunterzeichner/in)\n Ernst Grand (Mitunterzeichner/in)\n Christian Nufer (Mitunterzeichner/in)', '', '']","['Koch Thomas', 'Lüthi Beat', 'Minutella Angelo', 'Schafflützel Roman', 'Schüpbach Nadia', 'Pierre Rappazzo', 'Ernst Grand', 'Christian Nufer']"
Interpellation betreffend Umsetzung der Sozialziele gemäss Bundes- und Kantonsverfassung,Interpellation,Beantwortet,2009-09-21,['Thomas Largiadèr (Verfasser/in)'],['Thomas Largiadèr']
Motion betreffend Sozialinspektor oder eine gleichbedeutende Amtsperson oder Stelle,Motion,Beantwortet,2009-11-02,['SVP-Fraktion'],['SVP-Fraktion']
Interpellation betreffend langfristige Kreditvereinbarung der Stadt Wädenswil - Konsequenzen und Lehren aus dem Debakel,Interpellation,Erledigt,2012-12-08,"[' Furrer Astrid', ' Koch Thomas', '', 'Walter Münch (keine Funktion)\n Walter Münch (keine Funktion)\n Christian Nufer (keine Funktion)', '', '']","['Astrid Furrer', 'Koch Thomas', 'Walter Münch', 'Walter Münch', 'Christian Nufer']"
Interpellation betreffend Bewilligungspraxis Mobilfunkantenne Bin Rääbe,Interpellation,Erledigt,2018-11-09,['Pierre Rappazzo (Erstunterzeichner/in)'],['Pierre Rappazzo']
Postulat gegen den Verkehrskollaps am Kreisel Zuger-/Steinacherstrasse,Postulat,Erledigt,2014-09-02,"['Daniel Tanner (keine Funktion)\n Thomas Rom (keine Funktion)\n Beatrice Gmür (Erstunterzeichner/in)\n Edith Brunner (Mitunterzeichner/in)\n Christian Gross (Mitunterzeichner/in)', '', '', '', '']","['Daniel Tanner', 'Thomas Rom', 'Beatrice Gmür', 'Edith Brunner', 'Christian Gross']"
Schriftliche Anfrage betreffend Bewirtschaftung von öffentlichen Parkhäusern,Anfrage,Beantwortet,2013-06-24,"[' Stucki Adrian', '', 'Heinz Wiher\n Simon Kägi (keine Funktion)\n Rita Hug (keine Funktion)', '', '']","['Stucki Adrian', 'Heinz Wiher', 'Simon Kägi', 'Rita Hug']"
Schriftliche Anfrage betreffend Verkehrsführung Bahnhofplatz,Kleine Anfrage,Beantwortet,2008-10-23,"['Denise Engel, SP']",['Denise Engel']
Schriftliche Anfrage betreffend Qualität Seeuferweg,Anfrage,Erledigt,2021-04-12,"[' Höhener Patrick', ' Reiter Ulrich', '', 'Rita Hug (Mitunterzeichner/in)\n Claudia Bühlmann (Erstunterzeichner/in)', '']","['Höhener Patrick', 'Reiter Ulrich', 'Rita Hug', 'Claudia Bühlmann']"
Interpellation betreffend Rendite der Liegenschaften im Finanzvermögen,Interpellation,Erledigt,2017-02-07,"['Pascal Rubin (Erstunterzeichner/in)\n Hanspeter Andreoli (Mitunterzeichner/in)', '']","['Pascal Rubin', 'Hanspeter Andreoli']"
Einzelinitiative Direkte Wahl des Schulpräsidenten durch das Volk,Einzelinitiative,Erledigt,2023-01-30,,
Postulat betreffend Projektstudie für eine Holzpellet-/Holzschnitzelheizung bei der Sanierung des Kranken- und Pflegeheims Frohmatt,Postulat,Beantwortet,2006-07-18,"['Heini Hauser, SVP\n Heinz Wiher, Grüne', '']","['Heini Hauser', 'Heinz Wiher']"
Interpellation betreffend Auswirkungen der kantonalen Abstimmung vom 27. September 2020 über das Strassengesetz und das Zusatzleistungsgesetz,Interpellation,Erledigt,2020-11-23,"[' Baer Charlotte', ' Kronauer Marco', ' Rasper Nicolas', ' Zürrer André', '', 'Roy Schärer (Mitunterzeichner/in)\n Sandy Bossert (Erstunterzeichner/in)', '']","['Baer Charlotte', 'Kronauer Marco', 'Rasper Nicolas', 'Zürrer André', 'Roy Schärer', 'Sandy Bossert']"
Schriftliche Anfrage betreffend Baumfäll-Aktion an der Robert-Walser-Strasse,Kleine Anfrage,Beantwortet,2007-09-10,['GP-Fraktion'],['GP-Fraktion']
Interpellation betreffend beratende Kommissionen des Stadtrats,Interpellation,Erledigt,2019-04-18,"[' Reiter Ulrich', ' Höhener Patrick', '', 'Rita Hug (Mitunterzeichner/in)\n Claudia Bühlmann (Mitunterzeichner/in)', '']","['Reiter Ulrich', 'Höhener Patrick', 'Rita Hug', 'Claudia Bühlmann']"
Interpellation betreffend Datenschutz in der Stadtverwaltung Wädenswil,Interpellation,Beantwortet,2008-03-03,['CVP-Fraktion'],['CVP-Fraktion']
